id,ticker,title,content,source,published_date,fetched_date
11,AAPL,Explore the top gainers and losers within the S&P500 index in today's session.,Get insights into the S&P500 index performance on Thursday. Explore the top gainers and losers within the S&P500 index in today's session.,ChartMill,2026-06-25 22:05:01.000000,2026-06-26 00:09:10.408795
12,AAPL,Memory chip shortage is pushing Apple prices higher,Apple is expected to raise prices across its product lineup as memory chip shortages increase component costs. Yahoo Finance Tech Editor Dan Howley joins Julie Hyman on Market Catalysts to discuss what the price hikes could mean for consumers and Apple's hardware business.,Yahoo,2026-06-25 22:00:00.000000,2026-06-26 00:09:10.408825
13,AAPL,Why Micron's blowout earnings are a headache for Apple,"Micron's blowout earnings sent the stock soaring Thursday, but the bigger market message showed up in Apple's share price.",Yahoo,2026-06-25 21:49:32.000000,2026-06-26 00:09:10.408855
14,AAPL,Apple’s Target Climbs as Earnings Accelerate: The Case For Double-Digit Upside,"Apple (NASDAQ:AAPL) has become one of the more interesting setups in mega-cap tech. After a 46.9% rally over the past year and an 8.01% year-to-date gain, the stock consolidated in June. With earnings accelerating and the iPhone 17 cycle feeding the top line, our model sees room for double-digit upside. Our 24/7 Wall St. price ... Apple’s Target Climbs as Earnings Accelerate: The Case For Double-Digit Upside",Yahoo,2026-06-25 21:21:56.000000,2026-06-26 00:09:10.408876
15,AAPL,Can Qualcomm's Extended Hugging Face Deal Boost Its AI Momentum?,"QCOM's expanded Hugging Face partnership aims to speed open AI deployment across devices and cloud, from Snapdragon platforms to Dragonfly data centers.",Yahoo,2026-06-25 21:14:00.000000,2026-06-26 00:09:10.408897
16,AAPL,Top Midday Stories: Micron Shares Soar After Estimate-Topping Earnings Results; Bio-Techne to be Acquired by Merck for $11.3 Billion,"The Dow Jones Industrial Average and S&P 500 were up in late-morning trading Thursday, while the Nas",Yahoo,2026-06-25 21:10:56.000000,2026-06-26 00:09:10.408919
17,AAPL,"Nvidia, Qualcomm, Apple, Wendy’s, and More Stocks That Explain Today’s Market",Micron earnings failed to fully revive the AI trade. Qualcomm and Sandisk pare earlier gains while Nvidia falls below the $200 price level.,Yahoo,2026-06-25 21:10:00.000000,2026-06-26 00:09:10.408948
18,AAPL,Apple announces price hikes on Mac and iPad devices,"Apple increased prices on MacBook and iPad devices Thursday, saying that AI data center investments have triggered a chain reaction that forced its hand.",Yahoo,2026-06-25 20:43:22.000000,2026-06-26 00:09:10.408969
19,AAPL,"Dow Soars Over 750 Points, Hits Record High As Investors Look Beyond Tech Stocks — PCE Inflation Comes In Hottest Since October 2023","The S&P 500 index was up about 0.3%, while the Nasdaq Composite fell 0.4%.",Yahoo,2026-06-25 20:42:01.000000,2026-06-26 00:09:10.408991
20,AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers,"Apple raised Mac and iPad prices as an AI memory shortage lifted costs, and the stock fell on demand fears.",Yahoo,2026-06-25 20:24:32.000000,2026-06-26 00:09:10.409012
21,AAPL,"Apple raises Mac and iPad prices, spares iPhone for now",Apple raises prices of MacBook Air and Pro along with iPad Air and Pro.,Yahoo,2026-06-25 20:22:35.000000,2026-06-26 00:09:10.409033
22,AAPL,Apple stock falls on MacBook and iPad price hikes,"Apple raised prices by up to $300 on five products Thursday, blaming an AI-driven surge in memory and storage costs",Yahoo,2026-06-25 20:16:40.000000,2026-06-26 00:09:10.409057
23,AAPL,"Stock Market Today: Indexes Volatile; Micron Surges, But Apple Makes Sell Signal (Live Coverage)","The stock market was volatile Thursday morning, reversing lower in the opening phase before quickly rebounding.  Apple stock tumbled and technology stocks in general reversed lower.  The Dow Jones Industrial Average and other major stock indexes opened higher on the stock market today after a stronger-than-expected GDP reading.",Yahoo,2026-06-25 20:09:59.000000,2026-06-26 00:09:10.409079
24,AAPL,Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage,"Apple has hiked prices on some of its most popular products, including the MacBook and iPad, because of the rising costs of memory and storage chips sparked by the AI boom.",Yahoo,2026-06-25 20:05:51.000000,2026-06-26 00:09:10.409101
25,AAPL,Which S&P500 stocks are gapping on Thursday?,Looking for the S&P500 stocks that are experiencing notable gaps on Thursday? Find out which stocks are gapping up and gapping down in the S&P500 index during today's session.,ChartMill,2026-06-25 20:05:01.000000,2026-06-26 00:09:10.409128
26,AAPL,Why the Dow Is Soaring But the Nasdaq Is Falling,"The stock market is leaving Big Tech stocks in the dust. The Dow surged 733 points, or 1.4%, while the S&P 500 gained 0.3%. The Nasdaq, which was up nearly 1% at the open, was down 0.6%. More than four-in-five S&P 500 stocks were set to close higher, but the Roundhill Magnificent Seven ETF dropped 2%.",Yahoo,2026-06-25 20:01:29.000000,2026-06-26 00:09:10.409150
27,AAPL,New EV Company Amble Launches its First Vehicle: A Street-Legal Electric Buggy for a World Beyond Cars,"Amble One Amble is today launching its first street legal electric vehicle, the Amble One. A new category of lightweight electric vehicles, purpose-built for short-range mobility. Amble One Amble is today launching its first street legal electric vehicle, the Amble One. A new category of lightweight electric vehicles, purpose-built for short-range mobility. Amble is today launching its first street legal electric vehicle, the Amble One. A new category of lightweight electric vehicles, purpose-bu",Yahoo,2026-06-25 19:59:00.000000,2026-06-26 00:09:10.409172
28,AAPL,QCOM Stock Jumps As Wall Street Embraces Qualcomm's AI Data Center Pivot — Morgan Stanley Says It Was 'Wrong To Be Skeptical',"Morgan Stanley upgraded Qualcomm to ‘Equal Weight’ from ‘Underweight’, while hiking the price target by 58% to $231 from $146.",Yahoo,2026-06-25 19:56:48.000000,2026-06-26 00:09:10.409195
29,AAPL,Memory Price Tsunami Swamps Apple as Tim Cook Hikes Prices 20%,"The artificial intelligence boom is creating winners and losers in places many investors never expected. While most attention remains fixed on GPUs from Nvidia (NASDAQ:NVDA), memory chips have quietly become one of the industry’s biggest bottlenecks. Every AI server requires massive amounts of high-bandwidth memory (HBM) and DRAM, and supply simply can’t keep pace with ... Memory Price Tsunami Swamps Apple as Tim Cook Hikes Prices 20%",Yahoo,2026-06-25 19:47:40.000000,2026-06-26 00:09:10.409217
30,AAPL,"Micron Rallies 15%, Apple Sinks 6% On Memory Costs: Stock Market Today","Micron&#39;s blowout earnings powered memory and chip stocks higher, but the broad stock market rally stalled by midday as S&amp;P 500 slipped.",Benzinga,2026-06-25 19:44:16.000000,2026-06-26 00:09:10.409238
31,AAPL,Apple raises iPad and MacBook prices as AI pushes up costs,Apple has raised laptop and iPad prices by up to 25pc after a surge in chip costs caused by the AI boom.,Yahoo,2026-06-25 19:39:54.000000,2026-06-26 00:09:10.409265
32,AAPL,Microsoft’s Stock Is Crippled,"AI was supposed to be a tide that lifted all ships within the sector. Microsoft (NASDAQ: MSFT) is the leading exception. So far this year, the stock is down 24%. The market is 7% higher, and the market’s long-term trade is just bad or worse. Over the last five years, the stock has risen 38% ... Microsoft’s Stock Is Crippled",Yahoo,2026-06-25 19:24:08.000000,2026-06-26 00:09:10.409337
33,AAPL,May PCE: Inflation ticks up to highest level since 2023,"May's Personal Consumption Expenditures (PCE) index — the Federal Reserve's preferred inflation gauge — saw inflation rise 0.4% month-over-month and 4.1% year-over-year Core PCE, which excludes food and energy prices, rose 0.3% monthly and 3.4% annually, marking the highest level since 2023. Morning Brief Host Julie Hyman is joined by Yahoo Finance Tech Editor Dan Howley and Epistrophy Capital Research chief market strategist Cory Johnson to further examine rising price trends.",Yahoo,2026-06-25 19:22:00.000000,2026-06-26 00:09:10.409395
34,AAPL,10 Information Technology Stocks Whale Activity In Today’s Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner.
Traders often",Benzinga,2026-06-25 19:05:22.000000,2026-06-26 00:09:10.409418
35,AAPL,"Apple Hikes MacBook, iPad Prices As Tim Cook Blames AI For Driving Up Memory Costs — ‘This Is A Hundred-Year Flood’","During an interview with The Wall Street Journal, Cook said that the price increases have become unavoidable.",Yahoo,2026-06-25 18:53:43.000000,2026-06-26 00:09:10.409440
36,AAPL,Apple raises Mac and iPad prices due to chip shortage,"Investing.com -- Apple Inc. increased prices for its Mac computers, iPads and home devices on Thursday to offset rising costs from a memory chip and storage shortage.",Yahoo,2026-06-25 18:52:21.000000,2026-06-26 00:09:10.409463
37,AAPL,Apple raises MacBook and iPad prices as AI costs take hold,Apple cited an unprecedented surge in demand for memory and storage driven by AI data center expansion,Yahoo,2026-06-25 18:51:57.000000,2026-06-26 00:09:10.409483
38,AAPL,Micron surges to new highs on blockbuster earnings: Jim Lebenthal buys the stock,"The Investment Committee debate Micron's rise and what it means for the rotation and how you should trade it. Jim Lebenthal, Chief Market Strategist at Cerity Partners, joins CNBC's ""Halftime Report"" to explain why he's buying it here.",CNBC,2026-06-25 18:35:02.000000,2026-06-26 00:09:10.409504
39,AAPL,"Apple raises prices of MacBooks, iPads as memory costs skyrocket","Apple raised iPad and MacBook prices on Thursday, saying it could no longer shield customers from soaring memory and storage chip costs driven by the AI industry's datacenter buildout.  The move does not affect Apple's main cash cow, the ‌iPhone.  The increase shows even the world's most valuable consumer electronics company with supply chain relationships that are the envy of the industry is not immune to a memory price surge that has dulled the ​outlook for smartphone and PC sales.",Yahoo,2026-06-25 18:12:11.000000,2026-06-26 00:09:10.409526
40,AAPL,"Stocks making the biggest moves midday: BlackBerry, Kymera Therapeutics, Apple, Wendy's & more",These are the stocks posting the largest moves midday.,CNBC,2026-06-25 18:05:56.000000,2026-06-26 00:09:10.409547
41,AAPL,1 Metric That Highlights Apple's Focus on AI,Innovation remains a priority for the leading consumer technology company.,Yahoo,2026-06-25 18:05:00.000000,2026-06-26 00:09:10.409569
42,AAPL,The 4th China International Supply Chain Expo: Digital Tech Chain Links Global Upstream and Downstream in the Intelligent Economy,"The Digital Technology Chain exhibition area at the Fourth China International Supply Chain Expo (CISCE) features 58 booths and brings together 228 upstream and downstream companies from 11 countries across the global industrial chain. This year, the section has been upgraded from ""Digital Technology Chain"" to ""Intelligent Digital Technology Chain,"" with the debut of a dedicated artificial intelligence (AI) Zone, reflecting the growing role of AI across industrial value chains.",Yahoo,2026-06-25 17:45:00.000000,2026-06-26 00:09:10.409591
43,AAPL,"Google Finance Exits Beta, Launches Portfolios, AI Tools, New Dedicated Android App","Google Finance officially exits beta, unveiling massive global upgrades, automated portfolio dashboards, and a dedicated mobile app loaded with advanced AI research tools.",Benzinga,2026-06-25 17:32:35.000000,2026-06-26 00:09:10.409612
44,AAPL,Wall Street Lunch: Nordstrom Taps FAO Schwarz To Boost Toy Selection And Store Traffic,Nordstrom is turning to one of the most storied names in toys to offer more for kids in its stores.,SeekingAlpha,2026-06-25 17:25:10.000000,2026-06-26 00:09:10.409634
45,AAPL,D.A. Davidson's Gil Luria breaks down three things happening with Apple,"Gil Luria, head of tech research at D.A. Davidson, joins CNBC's 'Squawk on the Street' to discuss Apple after the iPhone maker's stock took a hit following its announcement of price hikes for the MacBook and iPad.",CNBC,2026-06-25 17:22:21.000000,2026-06-26 00:09:10.409663
46,AAPL,"Micron Earnings Reignite AI Optimism, But More Memory Supply Ahead—PCE Shows Sticky Inflation","



More Memory Supply 



Please click here for an enlarged chart of Micron Technology Inc (NASDAQ:MU).



Note the following:




This article is about the big picture, not an individual stock.  The chart of MU stock",Benzinga,2026-06-25 17:17:03.000000,2026-06-26 00:09:10.409684
47,AAPL,"Expect some fragility and volatility in the market, says UBS’ Alli McCartney","Alli McCartney, managing director at UBS Alignment Partners, joins CNBC's 'Squawk on the Street' to discuss the latest market trends, how investors should rebalance capital expenditure (capex) plans if interest rates remain higher, and more.",CNBC,2026-06-25 17:03:37.000000,2026-06-26 00:09:10.409711
48,AAPL,"The Late Morning Rundown: June 25, 2026","CNBC brings you fast, accurate, and actionable business news and market updates.",CNBC,2026-06-25 16:57:02.000000,2026-06-26 00:09:10.409733
49,AAPL,AMD vs. Intel: Which Stock Is the Better Buy Right Now?,The red-hot stocks have seen their valuations soar in 2026.,Yahoo,2026-06-25 16:56:00.000000,2026-06-26 00:09:10.409760
50,AAPL,"Apple shares slide as Mac, iPad price hikes raise fears of broader AI-driven repricing","CNBC’s MacKenzie Sigalos reports on Apple’s latest price increases, and why investors are reading them as an early sign that rising memory and storage costs are starting to hit consumers.",CNBC,2026-06-25 16:20:03.000000,2026-06-26 00:09:10.409781
51,AAPL,"AI is 'juicing up' inflation, says Moody's Mark Zandi","Mark Zandi, Moody's Analytics chief economist, joins CNBC's 'Squawk on the Street' to discuss the latest inflation data, whether AI is having an impact on inflation, and more.",CNBC,2026-06-25 16:18:50.000000,2026-06-26 00:09:10.409802
52,AAPL,Microsoft’s Worst Month Since 2000: Why Is This Happening?,Microsoft stock is headed for its worst month since 2000. Here&#39;s why Wall Street is punishing AI infrastructure spending.,Benzinga,2026-06-25 16:10:50.000000,2026-06-26 00:09:10.409824
53,AAPL,Trivariate Research's Adam Parker calls today's Apple price action 'pretty interesting',"Adam Parker, founder and CEO at Trivariate Research, joins CNBC's ‘Squawk on the Street’ to discuss the latest market trends, why he finds today's Apple price action interesting, and more.",CNBC,2026-06-25 15:55:35.000000,2026-06-26 00:09:10.409846
54,AAPL,"AI Weekly: Micron boosts chip stocks, firms mull AI-related cuts","STORY: From chip stocks getting a fresh boost... to where chip workers have become among the most desirable partners.. This is AI Weekly.:: AI WeeklyChip stocks rebounded after bullish outlooks from U.S. firms Micron Technology and Qualcomm.Micron said customers had committed to spend $22 billion on its chips.It also forecast quarterly profit and revenue well above expectations, sending its shares 12% higher in after-hours trading.Landsberg Bennett Chief Investment Officer Michael Landsberg says the AI boom has been transformational for memory chip makers like Micron:“What’s happened in this space has been, typically this used to be more of a commodity, and so what’s happened now with AI, a lot of these chips are needed to make AI work faster and better so the demand has really been strong across the entire sector.”Donald Trump has said Apple has agreed to work with Intel to design and manufacture its chips in the U.S.The move would be a major boost for the American chipmaker's efforts to turn around its business.A contract with Apple would lock in steady demand from the iPhone maker.That would boost Intel's reputation and sales as it looks to close the gap with rival TSMC.Oracle's total workforce declined 13%, or about 21,000 employees, in its fiscal 2026.It's as the cloud computing giant continued restructuring its business... partly driven by the adoption of AI across its operations.Up to 3,000 Santander employees in Spain could also be offered early retirement.That's as the bank braces for impacts brought on by AI, Spanish newspaper Expansion reported on Wednesday.SK Hynix overtook Samsung Electronics to become South Korea's most valuable listed company.Shares in what is now the world's most valuable memory chipmaker rose to bring the company's market capitalization to $1.35 trillion.  Employees at chip factories are also now part of South Korea’s A-list. Some workers at Samsung’s chip division are set for bonuses of about $416,000.Around 14 times South Korea’s average annual salary.Chip workers now rival doctors and lawyers as the nation’s most desirable partners.Lee Sung-mi from matchmaking agency Sunoo says tech staffers now rate very highly:""Scores for Samsung Electronics employees have recently risen from 83 to 87. As for clients who work at SK Hynix, their scores are expected to climb from around 80 to 83—showing just how highly favored the company has become.""",Yahoo,2026-06-25 15:51:06.000000,2026-06-26 00:09:10.409875
55,AAPL,Jumio Is the First Identity Intelligence Provider to Offer Global Digital ID Acceptance at Scale,"SUNNYVALE, Calif., June 25, 2026--Jumio, the leading provider of AI-powered identity intelligence, today announced that it has significantly expanded support for digital IDs across the globe, allowing Jumio customers to accept digital IDs in more than 60 countries and territories when onboarding new users, helping customers drive conversions and meet compliance mandates.",Yahoo,2026-06-25 15:30:00.000000,2026-06-26 00:09:10.409902
56,AAPL,Ferrari's marketing boss quits after troubled EV debut as former BMW executive steps in,"The man who shaped Ferrari's image for more than a decade is leaving the company weeks after the troubled unveiling of its first electric car, with a former BMW executive drafted in to steady the brand.View on euronews",Yahoo,2026-06-25 15:29:19.000000,2026-06-26 00:09:10.409923
57,AAPL,"Apple Stock In the Spotlight After Reportedly Raising Mac, iPad Prices — Tim Cook Calls It a 'Hundred-Year Flood'",Apple shares are in the spotlight Thursday after reports of Mac and iPad price hikes tied to higher memory and storage costs.,Benzinga,2026-06-25 15:24:23.000000,2026-06-26 00:09:10.409951
58,AAPL,"TUGN: An Overlooked, Interesting Covered Call ETF Beating The S&P & Peers","Discover TUGN ETFâs dynamic covered call strategy targeting 10â12% yield, tactical shifts, strong returns, and tax-efficient ROC distributionsâread now.",SeekingAlpha,2026-06-25 15:00:00.000000,2026-06-26 00:09:10.409973
59,AAPL,"Meet the Spectacular ETF With 32.8% of Its Portfolio Parked in Nvidia, Apple, Broadcom, and Alphabet",This exchange-traded fund regularly outperforms the broader market thanks to its high degree of exposure to the technology industry.,Yahoo,2026-06-25 14:28:00.000000,2026-06-26 00:09:10.409996
60,AAPL,"'Apple Raises Prices on Macs, iPads by $200 or More on Some Models' - Wall Street Journal",https://www.wsj.com/tech/apple-raises-prices-on-macs-ipads-by-200-or-more-on-some-models-a7463f99,Benzinga,2026-06-25 14:13:50.000000,2026-06-26 00:09:10.410017
61,AAPL,Exclusive: Trump’s Intel Push Won’t Kill TSMC—Why The World’s ‘Indispensable Backbone’ Remains A Buy,"Trump&#39;s $43B Intel push creates a U.S. champion, but analysts explain why TSM remains an indispensable buy in the AI chip war.",Benzinga,2026-06-25 10:07:09.000000,2026-06-26 00:09:10.410039
62,AAPL,Gary Black Says Tesla Stock Continues To Underperform Nasdaq 100 Despite 10-Year Treasury Yield Drop And Crude Falling To $73,Gary Black of The Future Fund LLC said Tesla underperforms Nasdaq 100 despite favorable market conditions.,Benzinga,2026-06-25 06:32:28.000000,2026-06-26 00:09:10.410060
63,GOOGL,OpenAI is bringing on some big guns in the lead-up to its IPO - TechCrunch,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,2026-06-20 12:32:25.000000,2026-06-26 00:09:14.145084
64,GOOGL,Why the Alphabet Stock Dip Looks Like a Golden Buying Opportunity,Alphabet shares recently fell after the loss of some high-profile employees.,Yahoo,2026-06-25 23:20:00.000000,2026-06-26 00:09:14.145183
65,GOOGL,Amazon Stock Slips Below Key Level. Why It's A Rough Day For Cloud Hyperscaler Stocks.,Amazon stock broke below its 200-day line as it continued a slump that has wiped out its rally from April.,Yahoo,2026-06-25 23:16:09.000000,2026-06-26 00:09:14.145219
66,GOOGL,Sector Update: Tech Shares Rise Thursday Afternoon,"Tech stocks were higher Thursday afternoon, with the State Street Technology Select Sector SPDR ETF",Yahoo,2026-06-25 22:56:54.000000,2026-06-26 00:09:14.145246
67,GOOGL,"Tech’s Multi-Trillion-Dollar Opportunity: Pax8 CFO Craig Foster, Live from Pax8 Beyond 2026","Watch Video Highlights Below, or Click HERE: Tech Edge hosted a fireside chat on June 9 at Pax8 Beyond 2026 in Salt Lake City with Craig Foster, Chief Financial Officer at Pax8. The in-person interview was joined by Editor-in-Chief John Jannarone and they discussed how the small and medium businesses technology market has grown larger than […] The post Tech’s Multi-Trillion-Dollar Opportunity: Pax8 CFO Craig Foster, Live from Pax8 Beyond 2026 appeared first on ExecEdge.",Yahoo,2026-06-25 22:43:40.000000,2026-06-26 00:09:14.145270
68,GOOGL,"Tesla, Waymo Get Robotaxi Rule Boost",Proposal could help fully autonomous vehicle developers.,Yahoo,2026-06-25 22:27:22.000000,2026-06-26 00:09:14.145292
69,GOOGL,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all,Uber is quietly writing $500 million checks to lock in robotaxis as Waymo threatens to leave it behind.,Yahoo,2026-06-25 22:10:00.000000,2026-06-26 00:09:14.145314
70,GOOGL,Yardeni: Here's What's Behind The June Swoon Of Google Stock,"Google stock has gained 9% in 2026 but shares have swooned since mid-May amid investor worries over 2027 earnings estimates, analyst Ed Yardeni said.",Yahoo,2026-06-25 21:28:13.000000,2026-06-26 00:09:14.145336
71,GOOGL,Microsoft Stock Is Having Its Worst Start to a Year Since the Dot-Com Crash,"Heading into Thursday’s session, Microsoft stock had fallen more than 24% in 2026, putting it on track for its steepest first-half decline since a nearly 32% drop in 2000, according to Dow Jones Market Data.  For much of its history, Microsoft was best known as the pioneer behind the Windows operating system and wildly popular Office software.  Microsoft seemed like an obvious early winner in AI: The company became OpenAI’s first major corporate backer through a $1 billion investment in 2019, aligning itself early on with one of the industry’s juggernauts.",Yahoo,2026-06-25 21:16:00.000000,2026-06-26 00:09:14.145357
72,GOOGL,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why.,Now is the time to load up on Meta Platforms stock.,Yahoo,2026-06-25 21:05:00.000000,2026-06-26 00:09:14.145394
73,GOOGL,Amazon Pledges $48B to Scale AI Infrastructure in India: What's Ahead?,"AMZN boosts its India commitment to $48B by 2030, expanding AI, cloud and logistics infrastructure as rivals race for the same growth market.",Yahoo,2026-06-25 21:03:00.000000,2026-06-26 00:09:14.145417
74,GOOGL,"Elon Musk Just Lost His Trillionaire Status, as SpaceX and Tesla Stocks Plummet. Should Investors Buy the Dip?",He's still the wealthiest person in the world by a landslide.,Yahoo,2026-06-25 20:25:04.000000,2026-06-26 00:09:14.145463
75,GOOGL,Jefferies Defends Alphabet After AI Departures,Deep Research Bench Keeps Google's AI Story Alive,Yahoo,2026-06-25 20:08:42.000000,2026-06-26 00:09:14.145484
76,GOOGL,"[Latest] Global AI Voice Agents in Healthcare Market Size/Share Worth USD 14.37 Billion by 2035 at a 18.3% CAGR: Healthcare Foresights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)","[220+ Pages Latest Report] According to a market research study published by Healthcare Foresights, the demand analysis of Global AI Voice Agents in Healthcare Market size & share revenue was valued at approximately USD 2.14 Billion in 2025 and is expected to reach USD 2.68 Billion in 2026 and is expected to reach around USD 14.37 Billion by 2035, at a CAGR of 18.3% between 2026 and 2035. The key market players listed in the report with their sales, revenues and strategies are Microsoft Nuance C",Yahoo,2026-06-25 20:00:00.000000,2026-06-26 00:09:14.145508
77,GOOGL,Is SpaceX's $25B debt sale raising bubble concerns on Wall Street?,"SpaceX (SPCX) stock continues to struggle to gain back some ground after shedding nearly all of its post-IPO gains. The Elon Musk-led company's $25 billion bond sale is now raising concerns on Wall Street about a possible market bubble, according to the Financial Times. Morning Brief Host Julie Hyman is joined by Yahoo Finance Tech Editor Dan Howley and Epistrophy Capital Research chief market strategist Cory Johnson to weigh in on all of this.",Yahoo,2026-06-25 19:40:00.000000,2026-06-26 00:09:14.145551
78,GOOGL,"Nike Joins Alphabet, Walmart in Hiring a CFO From the Outside","(Bloomberg) -- Moving from Pfizer Inc. to Nike Inc. may seem like an unusual career shift for a finance chief. For David Denton, it marks a return to the consumer sector after four years in pharmaceuticals.Most Read from BloombergInvestor Who Scored 900% Win in 2008 Crisis Has New Big Short BetGrand Ole Opry House Up For Sale by Owner Ryman HospitalityMicron Shares Soar After AI-Fueled Forecast Shatters ProjectionsStocks Slide as Wall Street Gets AI Wake-Up Call: Markets WrapStocks Erase Gains a",Yahoo,2026-06-25 19:10:00.000000,2026-06-26 00:09:14.145592
79,GOOGL,Better Cloud Infrastructure Play: Alphabet vs. CoreWeave,"Both are leaders in the cloud computing space, but their investment cases are quite different.",Yahoo,2026-06-25 19:10:00.000000,2026-06-26 00:09:14.145613
80,GOOGL,Reddit co-founder on the expansion of the internet: 'We will never be able to escape',The next 10 years will bring their fair share of innovation to tech.,Yahoo,2026-06-25 19:06:49.000000,2026-06-26 00:09:14.145635
81,GOOGL,Reddit co-founder predicts the internet's next big move,The next 10 years will bring their fair share of innovation to tech.,Yahoo,2026-06-25 19:06:49.000000,2026-06-26 00:09:14.145656
82,GOOGL,"After Tepper, Icahn, and Druckenmiller Dumped These 3 Stocks, They Kept Climbing. Time to Sell?","Three legendary hedge fund managers walked away from Alphabet, Delta, and Southwest Gas, yet all three stocks kept climbing after the exit. Whether that makes the billionaires look wrong or simply early is the question every holder needs to answer now.",Yahoo,2026-06-25 19:00:36.000000,2026-06-26 00:09:14.145679
83,GOOGL,Wedbush Issues Stark Warning on Broadcom as Google AI Chip Threat Emerges,Stark Warning on Broadcom Stock as Google Report Triggers Semiconductor Shakeup Concerns,Yahoo,2026-06-25 18:54:54.000000,2026-06-26 00:09:14.145702
84,GOOGL,Broadcom Faces TPU Shakeup After 3% Drop,Google's possible 2028 MediaTek shift could pressure Broadcom's custom ASIC narrative and lift MediaTek estimates.,Yahoo,2026-06-25 18:54:08.000000,2026-06-26 00:09:14.145724
